
VStar Coverage Summary
======================

Package                                             Lines  Line% Branch  Brch% Method  Mthd%
-------------------------------------------------- ------ ------ ------ ------ ------ ------
...ui.dialog.period                                   494   8.5%    144   0.7%     89  11.2%
...util.plugin                                          5   0.0%    NaN    n/a      2   0.0%
...util.model                                         613  47.8%    189  38.6%    111  47.7%
...plugin.ob.src.impl                                 669  39.0%    223  39.0%     85  29.4%
...ui                                                1234   1.3%    213   1.9%    289   1.4%
...ui.vela                                            175   0.0%     49   0.0%     30   0.0%
...util.stats.epoch                                    25  88.0%     12  83.3%     11  72.7%
...data.validation                                    391  93.1%    108  72.2%     79  88.6%
...ui.undo                                             74   0.0%     24   0.0%     25   0.0%
...vela                                              3427  68.5%   1330  60.1%    756  52.8%
...util.period                                         58  93.1%     28  71.4%     12 100.0%
...ui.dialog                                         2335  27.7%    594  17.3%    441  23.4%
...ui.mediator.message                                212  25.0%     16   0.0%     89  20.2%
...input                                              156  48.1%     80  36.2%     40  32.5%
...input.database                                     113  39.8%     26  23.1%     17  29.4%
...ui.dialog.period.wwz                               344   0.0%     60   0.0%     46   0.0%
...ui.dialog.period.refinement                         97   0.0%      8   0.0%     21   0.0%
...util.period.wwz                                    478  86.2%    228  74.1%     56  75.0%
...util.coords                                         36  83.3%    NaN    n/a     13  69.2%
...scripting                                          391   7.2%    127   7.9%     70  11.4%
...ui.pane.list                                       484  46.1%    104  20.2%     87  46.0%
...util.stats                                         203  89.7%     86  64.0%     31  80.6%
...util.notification                                   25 100.0%     10 100.0%      6 100.0%
...util.locale                                         52  55.8%      7  71.4%     11  45.5%
...util.help                                           46   0.0%     10   0.0%     13   0.0%
...util.prefs                                         247  41.3%     50  28.0%     70  47.1%
...util                                               569  62.6%    300  56.3%     49  55.1%
...util.model.decorator                               NaN    n/a    NaN    n/a    NaN    n/a
...data.filter                                        312  61.2%    119  52.9%     97  52.6%
...util.comparator                                     21 100.0%    NaN    n/a     19 100.0%
...ui.model.plot                                      642  29.8%    216  20.8%    193  31.1%
...plugin.period                                      140   1.4%     24   0.0%     46   2.2%
...plugin.period.impl                                 230   0.0%     34   0.0%     46   0.0%
...plugin.model.impl                                  142   0.0%     38   0.0%     30   0.0%
...data                                              1356  57.6%    645  42.8%    219  67.6%
...auth                                                57  59.6%      6  50.0%      5  80.0%
...ui.dialog.model                                    396   0.0%     90   0.0%     60   0.0%
...util.period.dcdft                                  412  81.8%    166  71.1%     52  75.0%
...exception                                           39  59.0%    NaN    n/a     19  57.9%
...ui.dialog.plugin.manager                           636  16.0%    207  14.5%    112   8.9%
...plugin.ob.sink.impl                                 69  21.7%     22   0.0%     17  41.2%
...util.property                                       58   0.0%     26   0.0%      6   0.0%
...util.date                                          235  86.4%     60  60.0%     41  97.6%
...plugin.filter.impl                                 129   0.0%     20   0.0%     24   0.0%
...ui.dialog.prefs                                   1120   1.6%    180  11.1%    223   1.8%
...ui.resources                                       318   9.4%     97   1.0%     72  22.2%
...ui.task                                            424   0.0%    113   0.0%     45   0.0%
...ui.mediator                                       1135  13.0%    377   1.9%    213  20.7%
...plugin                                             188  18.1%     22   0.0%    103  12.6%
...ui.dialog.series                                   584   0.0%    142   0.0%     72   0.0%
...util.discrepant                                     60   0.0%      2   0.0%     12   0.0%
...ui.pane.plot                                       430   0.0%    160   0.0%     92   0.0%
...ui.model.list                                      705  50.2%    305  32.8%    141  67.4%
...input.text                                         107  74.8%     62  66.1%     17  76.5%
...ui.dialog.filter                                   350   0.0%     74   0.0%     62   0.0%
-------------------------------------------------- ------ ------ ------ ------ ------ ------
TOTAL                                               23248  35.1%   7233  33.2%   4587  32.5%

